,seeding method,7th_graders_num_nodes:29,aves-weaver-social_num_nodes:445,contacts-prox-high-school-2013_num_nodes:327,contacts-prox-high-school-2013-attr_num_nodes:327,email_company_num_nodes:167,fb-messages_num_nodes:1899,fb_friends.csv_num_nodes:800,high_tech_company_num_nodes:21,inf-euroroad_num_nodes:1174,infect-dublin_num_nodes:410,infect-hyper_num_nodes:113,Karate_num_nodes:34,KKI_num_nodes:2238,law_firm_num_nodes:71,moreno_taro_num_nodes:22,physician_trust_num_nodes:241,primary-school-proximity_num_nodes:242,soc-firm-hi-tech_num_nodes:33,soc-hamsterster_num_nodes:2426,uni_email_num_nodes:1133,webkb-wisc_num_nodes:265
10,friend,0.0,0.004505368098159509,0.0016840045541716992,0.0017099789174751187,0.0027347708659622855,0.014002185526312308,0.0015041170000891768,0.0,0.0,0.0002449779519843214,0.0004795365132802255,0.0,0.001232147857742929,0.0012735941479981713,0.0,0.00074757039621231,0.0012099558558780735,0.0,0.0041887971402624225,0.0009023492195197842,0.0028691238137276537
11,friend,0.0,0.0025881901840490796,0.0017922310679359473,0.0007965471413048655,0.0033263347766846235,0.010577047740255753,0.0012544216878214085,0.0,0.0,0.0010819859545974195,0.0008318490536493707,0.0,0.002520302436292355,0.0005551564234863824,0.0,0.000124595066035385,0.0017910429357074157,0.0007733952049497294,0.004876791138057945,0.0018565575895866822,0.002979474729640256
12,friend,0.0,0.0011503067484662577,0.0012337822569124274,0.001580107100958021,0.005212550852676342,0.014576349218528817,0.002502898249160251,0.0,0.0007059654076950229,0.0026947574718275357,0.00122330743183731,0.0,0.003864463735648278,0.0011103128469727647,0.0,0.00149514079242462,0.0011097684283212902,0.0007733952049497294,0.004330741165070762,0.0009853238603951665,0.0024277201500772457
13,friend,0.0,0.0019171779141104294,0.0007142949908440369,0.0016840045541716992,0.006744798359137481,0.013535181417205331,0.0013614339645075949,0.0,0.00035298270384751147,0.0010207414666013393,0.0010275782427433403,0.0,0.0029683562027443293,0.001665469270459147,0.0,0.000622975330176925,0.001624577671459222,0.0007733952049497294,0.003222708726515868,0.0008816055593009385,0.003310527477378062
14,friend,0.0,0.006710122699386503,0.0007316112330463166,0.002355008939510037,0.006482958595375134,0.012815492365210443,0.001938111233316489,0.0,0.0,0.0009390821492732321,0.001409250161476581,0.0,0.006216746009521142,0.0,0.0,0.0,0.0019713803053096252,0.0007733952049497294,0.003597846506366479,0.0014935435357568841,0.0003310527477378062
15,friend,0.0,0.0010544478527607362,0.0012684147413169868,0.0011645172881033087,0.0035736278869046177,0.013349967322941941,0.0008204274545940965,0.0,0.00035298270384751147,0.0025110240078392945,0.0016832710262081384,0.0,0.0016241949033884066,0.0006531252041016263,0.0,0.00199352105656616,0.001206873165799403,0.0007733952049497294,0.0034689381573058445,0.0007675154280972876,0.0028691238137276537
16,friend,0.0,0.004121932515337423,0.000822521504608285,0.002138555911981541,0.005008897703083406,0.013753469456872898,0.0009809458696233763,0.0,0.00035298270384751147,0.0007349338559529642,0.001164588675109119,0.0,0.0009521142537104452,0.0005878126836914636,0.0,0.000373785198106155,0.002043823522158376,0.0007733952049497294,0.0037499293900897,0.0020639941917751383,0.004524387552416685
17,friend,0.0,0.003067484662576687,0.0008614830495634143,0.0008441668073611346,0.007016335891928062,0.011737281745034278,0.0009750007431408103,0.0,0.00035298270384751147,0.0012657194185856607,0.0006263334051007026,0.0,0.0005600672080649678,0.0004571876428711384,0.0,0.0,0.0020345754519223657,0.0007733952049497294,0.005509745616029826,0.0015142871959757298,0.0009931582432134187
18,friend,0.0,0.0017254601226993865,0.0009004445945185436,0.00108226513764248,0.002434140026086999,0.013179305764656387,0.0006836895454950804,0.0,0.0,0.002266046055854973,0.003102307647139418,0.0,0.004424530943713246,0.0013389066684083338,0.0,0.000373785198106155,0.0022380329971146023,0.0007733952049497294,0.0038686988802354534,0.0032360109941399155,0.0026484219819024497
19,friend,0.0,0.004121932515337423,0.0011082395009458998,0.0011428719853504592,0.002371104527403471,0.01260381911462371,0.001634909782705627,0.0,0.0,0.0003878817573085089,0.001409250161476581,0.0,0.00504060487258471,0.0012735941479981713,0.0,0.0,0.001905102468618215,0.0007733952049497294,0.0015164836119829724,0.002613701187574547,0.002979474729640256
20,pair,0.0,0.00393021472392638,0.0012943891046204063,0.001917773823902475,0.001968647112731716,0.0077591475918198875,0.0006123480277042894,0.0,0.0007059654076950229,0.0020006532745386247,0.00039145837818793915,0.0,0.004760571268552226,0.0001959375612304879,0.0,0.00373785198106155,0.0013856691903622778,0.0,0.0018365818720099418,0.0018358139293678368,0.0006621054954756124
21,pair,0.0,0.0071894171779141106,0.0015411455560028918,0.0018311926128910766,0.0021674513778105345,0.0069402367036124684,0.001706251300496418,0.0,0.0007059654076950229,0.003960476890413196,0.0013994637020218826,0.0,0.004256510781293755,0.0002612500816406505,0.0,0.00174433092449539,0.000849281116673654,0.0,0.0017598162259401258,0.0015142871959757298,0.0014345619068638269
22,pair,0.0,0.004505368098159509,0.0005671069321246596,0.001584436161508591,0.0011152434382470312,0.009345374013404208,0.0014446657352635177,0.0,0.0007059654076950229,0.0005307855626326964,0.000959073026560451,0.0,0.005320638476617194,0.0008490627653321141,0.0,0.002367306254672315,0.0016045401859478656,0.0,0.0014773765847398586,0.0011409013120365088,0.0003310527477378062
23,pair,0.0,0.009010736196319018,0.00109525231929419,0.0014459062238903536,0.002472931102199939,0.007786929705959396,0.0017240866799441159,0.0,0.0010589481115425344,0.002204801567858893,0.00044039067546143156,0.0,0.00330439652758331,0.0002939063418457318,0.0,0.001619735858460005,0.0010296184862758637,0.0,0.0011992821687888263,0.0009127210496292069,0.0017656146546016333
24,pair,0.0,0.0048888036809815955,0.0010519617137884907,0.001372312194530665,0.003151774934176393,0.00851720242048362,0.002568294640468476,0.0,0.0,0.0018577494692144374,0.0007829167563758783,0.0,0.004312517502100252,0.00042453138266605706,0.0,0.00124595066035385,0.001129805913832647,0.0,0.0022783464390154877,0.0011823886324742,0.0007724564113882145
25,pair,0.0,0.004026073619631902,0.0010779360770919104,0.0014459062238903536,0.0026814331363069926,0.006305216951852273,0.0007015249249427781,0.0,0.0007059654076950229,0.0014698677119059284,0.0008514219725587677,0.0,0.0035284234108092973,0.00042453138266605706,0.0,0.00299028158484924,0.0013378874941428888,0.0,0.0028345352709175523,0.001970647720790333,0.0020966674023394395
26,pair,0.0,0.0031633435582822085,0.0012467694385641373,0.0011082395009458998,0.002545664369911702,0.007096345725920183,0.0015932938973276657,0.0,0.0007059654076950229,0.0014698677119059284,0.0007535573780117829,0.0,0.005488658639036684,0.0006857814643067076,0.0,0.000872165462247695,0.001559841179807147,0.0,0.003025725181883887,0.0010579266711611263,0.0
27,pair,0.0,0.00853144171779141,0.00163205582756486,0.0014069446789352243,0.0019734959972458337,0.006768252187510749,0.0017181415534615499,0.0,0.00035298270384751147,0.0015515270292340356,0.0004991094321896225,0.0,0.004816577989358723,0.000522500163281301,0.0,0.002118116122601545,0.0009263483686404104,0.0,0.0022131680602769646,0.0008193745786444017,0.0024277201500772457
28,pair,0.0,0.004217791411042945,0.0018182054312393667,0.000766243717450876,0.0033942191598822693,0.007793544495040231,0.0006539639130822508,0.0,0.0010589481115425344,0.0016536011758941694,0.001370104323657787,0.0,0.004424530943713246,0.0010123440663575207,0.0,0.00124595066035385,0.000639658191324077,0.0,0.0017293996491954816,0.0008297464087538245,0.0003310527477378062
29,pair,0.0,0.007093558282208589,0.0015195002532500423,0.0012424403780135673,0.0037190944223281434,0.007904672951598265,0.0011236289052049583,0.0,0.00035298270384751147,0.0020006532745386247,0.0009003542698322601,0.0,0.0036404368524222907,0.000620468943896545,0.0,0.00149514079242462,0.0007121014081728279,0.0,0.0033139584567498004,0.0008712337291915157,0.0004414036636504083
