,seeding method,7th_graders_num_nodes:29,aves-weaver-social_num_nodes:445,bt.csv_num_nodes:692,contacts-prox-high-school-2013_num_nodes:327,contacts-prox-high-school-2013-attr_num_nodes:327,email_company_num_nodes:167,fb-messages_num_nodes:1899,fb_friends.csv_num_nodes:800,high_tech_company_num_nodes:21,inf-euroroad_num_nodes:1174,infect-dublin_num_nodes:410,infect-hyper_num_nodes:113,Karate_num_nodes:34,kidnappings_num_nodes:351,KKI_num_nodes:2238,law_firm_num_nodes:71,moreno_taro_num_nodes:22,physician_trust_num_nodes:241,primary-school-proximity_num_nodes:242,soc-firm-hi-tech_num_nodes:33,soc-hamsterster_num_nodes:2426,swingers_num_nodes:96,uni_email_num_nodes:1133,webkb-wisc_num_nodes:265
10,friend,0.0,0.0016606196781897096,0.001606351297670761,0.0023311349924105195,0.0012625548834492245,0.0024023558586484814,0.0019141324424435048,0.001802611966333229,0.0,0.0011770191393800033,0.0015479035919973197,0.0030149471804445886,0.0,0.0006750044783168042,0.0013946545024781367,0.0,0.0,0.001330423883153658,0.001665961497778718,0.0,0.0013923326176929127,0.0001422626880534908,0.0012204849158755466,0.0009408098867829382
11,friend,0.0,0.001437310839764014,0.0012129501120979494,0.0006806944131388249,0.0012135602163302994,0.00022387545636150724,0.0014554328452535176,0.0013667425076043817,0.0,0.0019548445290034273,0.001048625135932888,0.0006725651402530237,0.0,0.0012075170583158272,0.001331025816838816,0.0012726554614473165,0.0,0.0017851257166365537,0.0019681767354710025,0.0,0.001467579098669761,0.0011025358324145537,0.001586557261093799,0.0017574328685105286
12,friend,0.0,0.0013034022751410453,0.0015008837882277313,0.001092555719218422,0.0014223528746678726,0.001308810360267273,0.0013511268495544231,0.0017190670566038303,0.0,0.0017730185761419995,0.0013186192026144036,0.0,0.0,0.0009135766280717183,0.0009057648146379906,0.0,0.0,0.0018669239300673393,0.0015765561566280838,0.0,0.0013407475806668317,0.00024895970409360887,0.001215507388820446,0.0007488846698792188
13,friend,0.0,0.0015501163354635923,0.0018264317509420903,0.002459935255402684,0.0015248647935628544,0.00033150788730453956,0.0014473576386603278,0.002120082623304944,0.0,0.0014959689319882783,0.001461337036822137,0.0011364031680137297,0.0,0.0013524516748904848,0.001474276739646973,0.001184886119278536,0.0,0.0011379574986106332,0.002052545155993432,0.0,0.001252422625111321,0.001778283600668635,0.0012030517760948862,0.00046664170384433737
14,friend,0.0,0.000875969206401827,0.0009842650834641351,0.0014797053469332432,0.0017864209395669626,0.0006888475580354069,0.0014962516960794748,0.0015046568781186156,0.0,0.001835911905972446,0.0021239221294062378,0.000626181337476953,0.0,0.0008492517139739769,0.0010494546418380632,0.0,0.0,0.0016528050772632243,0.0007202796498332779,0.0,0.001517291300066936,0.0006046164242273359,0.0019031374178684445,0.0010631151720647202
15,friend,0.0,0.000995297468859544,0.0014857397355897578,0.0017627663900206755,0.0008283867563645957,0.0015025487359647312,0.0012080718033637937,0.0006573287389724799,0.0,0.002030626896269997,0.001297562472977197,0.00018553521110428238,0.0,0.0021243506440633804,0.001772451574409975,0.0,0.0,0.0018356481425790977,0.0010099025859550506,0.0,0.001354533195502285,0.0018494149446953803,0.0014621898552431335,0.0023689592949194386
16,friend,0.0,0.0011199974215886698,0.0016356560229052813,0.00046577769523910794,0.0019530028077713079,0.0020364055934421715,0.0013222392035408313,0.0017569886132856902,0.0,0.0016173586624903598,0.001274166106713634,0.001252362674953906,0.0,0.0010373410197534482,0.001299135210490064,0.0014920788168692675,0.0,0.0012390023504957213,0.0010036064351697945,0.0,0.0012737381976300048,0.0001778283600668635,0.0012631123632147257,0.0014074515906272755
17,friend,0.0,0.0016537132192693273,0.0012916205154120974,0.0024075165437198263,0.0014645636648011006,0.0011409037679961426,0.001026421946610396,0.0014624275370288336,0.0,0.0011171864171012783,0.0009283678133381748,0.0001391514083282118,0.0,0.0010308271044017782,0.0020670996100521245,0.0,0.0,0.001255843159143236,0.0018674383229069077,0.0,0.0011097154463262468,0.0,0.0018016288921902553,0.0011891836968936339
18,friend,0.0,0.0010064245415646045,0.0012294708967939205,0.0015119054126812846,0.0014118001771345656,0.0024454088310256945,0.0011339719562951708,0.0012678592746043513,0.0,0.0014502753544555344,0.002186156463667315,0.0006493732388649883,0.0,0.0013915351670005047,0.0012320668840488525,0.0006143853951814631,0.0,0.001279901457211114,0.001278118609406953,0.0,0.001302062423069234,0.0011381015044279264,0.0012746951394424716,0.002026504496130449
19,friend,0.0,0.0009764965529096145,0.0009752671560850795,0.0012737746938934447,0.0010424557634688225,0.001089240201143487,0.001241074172638364,0.0014487209502763543,0.0,0.0015003012004241657,0.0008600504238485713,0.001020443661073553,0.0,0.002419919553145407,0.0016712514277038475,0.0009215780927721947,0.0,0.0013833521389029898,0.0015589269344293672,0.0,0.001934528186053129,0.00046235373617384507,0.0012294963629610842,0.0016464173018701418
20,pair,0.0,0.0010263765340012647,0.0011389015949785075,0.0005661220861748643,0.0011208472308591026,0.0009170283116346354,0.0011250807707239878,0.0007365005948332304,0.0,0.0012947016551011264,0.0017121460831675311,0.0009740598582974826,0.0,0.0005911378181640529,0.0009697172311763128,0.0001755386843375609,0.0,0.0020738252934510907,0.0014040416251120715,0.0,0.00115091300326623,0.0009602731443610628,0.0016140162255115105,0.0016238378645873513
21,pair,0.0,0.0010493980637358725,0.001546463453147866,0.0008416947418790311,0.0013839109050822545,0.0007448164221257837,0.0011092786412477274,0.000661636523380402,0.0,0.0012562285249615285,0.0011773051503824838,0.000626181337476953,0.0,0.0009160193463285945,0.0011360246421470083,0.00048273138192829246,0.0,0.0007843005170128255,0.001766699910342813,0.0,0.0010784033722934792,0.0004979194081872177,0.0006704327910235041,0.0006002367077675146
22,pair,0.0,0.0012688699805391336,0.0010755719203106183,0.0006125500879511098,0.0008525072078692973,0.0031643934697251504,0.0012896398482736846,0.0006129455056787368,0.0,0.0005714714691996082,0.0014706955833275622,0.0005102218305367766,0.0,0.0007808556027814418,0.001192979490791529,0.0001755386843375609,0.0,0.00158063018305959,0.001353672418830024,0.0,0.0012142829067561622,0.0007824447842941993,0.0010102020904292582,0.0006830279778044132
23,pair,0.0,0.0007689190931359006,0.0008554422980372177,0.0017350593567025934,0.0007695931558218855,0.0005381621547151616,0.0011541425585926393,0.0006738419125361813,0.0,0.0006846492878903808,0.0018618828272543334,0.0005797975347008825,0.0,0.0006546484928428355,0.0011406564842404141,0.0008338087506034142,0.0,0.0011018700515088161,0.0011043448477338893,0.0,0.0008586227324141833,0.0005690507522139632,0.0006350475275986182,0.00076205600829418
24,pair,0.0,0.001095441123205088,0.0012483026245872447,0.0014490029586618552,0.0015776282812293894,0.0007146793414617346,0.0011701735602212637,0.0011180658622379684,0.0,0.0009356622142801612,0.00048758027293265027,0.0009624639076034649,0.0,0.0008793785724754507,0.001005859918371565,0.0003510773686751218,0.0,0.0005533408555611959,0.0012214532523396496,0.0,0.0011303311189320663,0.0002133940320802362,0.0012448771574631013,0.0005738940309375924
25,pair,0.0,0.0008867125869446439,0.0013883359424864282,0.001019169522862421,0.0009308986752595775,0.0021526486188606464,0.0010134359397045271,0.0012443622687429577,0.0,0.0011336533478725124,0.0011618635486485324,0.0005334137319248118,0.0,0.0014517888840034523,0.0010354875212244125,0.00043884671084390225,0.0,0.0012823072870179017,0.0013297470458460516,0.0,0.0011843682191011481,0.0005690507522139632,0.0013211206050559219,0.0007037257953136377
26,pair,0.0,0.001013331000484987,0.0010008350371621777,0.0008521784842156026,0.0017035068875195507,0.0007060687469862921,0.0010604990199047624,0.001154420951862402,0.0,0.0011122290950104617,0.0011908750428153503,0.0008696963020513237,0.0,0.0009282329376129757,0.0006633090480685133,0.000789924079519024,0.0,0.0011331458389970577,0.0010766417842787634,0.0,0.0011654274793902525,0.001173667176441299,0.0006077301042346064,0.0014601369442871202
27,pair,0.0,0.0011414841826743038,0.0012373871061274067,0.0010221648778157273,0.000966325588407108,0.001175346145897913,0.0011183340177108238,0.0011405838261884704,0.0,0.0012472622380494429,0.002079001106180197,0.0005102218305367766,0.0,0.0006180077189896917,0.0010509301076662046,0.0001755386843375609,0.0,0.0013400472023808092,0.0004004351899422769,0.0,0.001085860926537448,0.0011025358324145537,0.0010929800166678745,0.0007752273467091411
28,pair,0.0,0.0014219631532742755,0.0015597882527091998,0.0004590381465941691,0.0007786383251361486,0.001752255975752566,0.0007543576387100825,0.001295925142716571,0.0,0.0009901496501305274,0.0011029047056643538,0.0010088477103795354,0.0,0.0005007572426596316,0.001198688360683536,0.000394962039759512,0.0,0.0008925628583182769,0.0006447258404102068,0.0,0.001181578273241592,0.00039122239214709967,0.0006149251077976665,0.0014130964499479732
29,pair,0.0,0.0010474796029246551,0.001416706456681593,0.001004941586834217,0.00044848964516554544,0.0012915891713163878,0.001093859623852598,0.0009367473003408828,0.0,0.0011277045613635325,0.0008141935459719879,0.0006493732388649883,0.0,0.0008443662774602244,0.0008857308524651679,0.0005266160530126827,0.0,0.0012438140101092969,0.000999828744698641,0.0,0.001204148838707481,0.00039122239214709967,0.0008477129607821823,0.0009784422822542557
